DCS000	23.111.174.198	L
DCS001	dcs001.xreflector.net	
DCS974	94.177.217.52
DCS975	176.31.161.9
DCS986	81.89.102.160
DCS987	185.32.183.148
DCS989	50.27.131.75
DCS990	35.164.237.63
DCS991	2.237.27.66
DCS995	158.69.201.255
DCS996	47.104.177.248
DCS997	94.177.187.40
DCS998	44.140.236.20
DCS999	94.177.173.53
