REF000	23.111.174.198
REF525	176.65.95.90
REF538	133.218.172.211
REF544	210.131.32.240
REF550	94.177.240.69
REF554	52.35.183.178
REF555	64.137.186.11
REF569	203.137.111.98
REF583	183.76.148.131
REF595	175.179.56.111
REF600	13.69.14.204
REF601	51.141.52.193
REF602	212.56.100.200
REF603	216.10.169.35
REF604	139.162.241.24
REF608	110.54.43.197
REF610	89.186.80.81
REF626	202.137.244.157
REF634	61.199.25.130
REF655	146.64.235.19
REF666	54.144.216.63
REF673	180.147.243.178
REF684	212.237.17.83
REF689	97.107.128.47
REF699	82.102.5.239
REF700	78.47.222.93
REF701	61.195.107.77
REF703	61.195.98.254
REF706	93.186.255.126
REF707	90.145.156.196
REF708	202.218.37.62
REF709	212.237.34.32
REF711	212.237.18.27
REF712	180.11.74.19
REF714	85.214.119.76
REF717	44.137.70.100
REF722	80.211.2.161
REF723	45.33.118.112
REF724	75.99.228.35
REF730	186.64.123.59
REF732	190.159.68.105
REF733	45.56.117.158
REF735	104.131.81.32
REF737	195.130.75.246
REF740	173.208.200.180
REF746	178.254.34.44
REF747	87.147.134.254
REF748	64.137.197.36
REF752	66.154.105.195
REF755	178.22.148.229
REF766	201.62.48.61
REF773	94.177.175.230
REF775	149.202.61.17
REF776	218.221.163.75
REF777	194.182.66.76
REF781	101.143.242.199
REF787	93.201.107.223
REF794	101.143.242.95
REF801	213.47.71.17
REF803	77.117.1.235
REF806	92.105.198.59
REF808	18.220.252.27
REF810	64.137.238.189
REF812	203.145.233.141
REF813	97.76.81.165
REF828	195.225.116.244
REF844	137.226.79.122
REF850	88.198.94.77
REF860	80.81.9.242
REF870	103.3.234.95
REF878	203.137.123.113
REF883	125.207.223.228
REF886	118.163.103.178
REF887	118.163.103.177
REF888	31.14.135.7
REF893	103.235.127.147
REF900	94.177.237.192
REF903	80.211.29.226
REF906	212.237.11.53
REF907	176.84.175.87
REF908	92.222.23.124
REF909	216.86.147.198
REF910	94.177.207.26
REF911	5.196.73.89
REF912	80.211.1.143
REF919	80.211.232.174
REF921	44.143.184.83
REF922	81.150.10.62
REF925	90.255.232.101
REF929	158.69.166.132
REF930	94.177.160.5
REF931	71.120.181.98
REF933	164.132.104.167
REF935	188.213.166.199
REF940	202.218.37.121
REF944	202.218.34.210
REF945	155.94.147.186
REF950	158.64.26.134
REF964	52.173.142.244
REF972	46.121.158.50
REF973	211.14.169.43
REF974	94.177.217.52
REF975	176.31.161.9
REF986	81.89.102.160
REF987	185.32.183.148
REF989	50.27.131.75
REF990	35.164.237.63
REF991	2.237.27.66
REF995	158.69.201.255
REF996	47.104.177.248
REF997	94.177.187.40
REF998	44.140.236.20
REF999	94.177.173.53
